key,category,type,units,s_lower,s_upper,a,b,n,s0,c0,f,K1,K2,K3,form,cost_year,source,notes,Remarks,doi /  link
plate_fin_3streams_hx_esdu_1997,Heat exchangers,Plate & fin 3-streams,"volume, m^3",0.01,2,0,64011.496,0.33,,,,,,,offset power-law,1997,ESDU 97006,Curve-fitted. Originally reported in poundsterlling.,,https://www.esdu.com/cgi-bin/ps.pl?t=doc&p=esdu_97006a
plate_fin_4to6_streams_hx_esdu_1997,Heat exchangers,Plate & fin 4-to-6-streams,"volume, m^3",0.01,2,0,81186.396,0.35,,,,,,,offset power-law,1997,ESDU 97006,Curve-fitted. Originally reported in poundsterlling.,,https://www.esdu.com/cgi-bin/ps.pl?t=doc&p=esdu_97006a
psa_kreutz_2002,Gas separation,Pressure-swing adsorber,"purge flow, kmol/s",,,0,17566341.61,0.74,0.294,7.1,0.74,,,,offset power-law,2002,Kreutz (2002) ,,Overnight capital cost,doi.org/10.1016/j.ijhydene.2004.08.001
steam_turbine_kreutz_2002,Turbines,Steam turbine,"gross power, MWe",,,0,1841154.611,0.67,136,49.495,0.67,,,,offset power-law,2002,Kreutz (2002) ,,With condenser,doi.org/10.1016/j.ijhydene.2004.08.001
h2_compressor_pandolfo_1987,Compressors & blowers,H2 compressor,"electric power, MWe",,,0,1200,0.82,1,0.0012,0.82,,,,offset power-law,1987,Leal Perez (2021),,,doi.org/10.1016/j.ijhydene.2020.11.079
air_blower_manzolini_2006,Compressors & blowers,Air blower,"electric power, MWe",,,0,289800,0.67,1,0.2898,0.67,,,,offset power-law,2006,Manzolini (2011) ,,,doi:10.1016/j.ijggc.2012.06.021
co2_compressor_manzolini_2011,Compressors & blowers,CO2 compressor,"electric power, MWe",,,0,2480252.151,0.67,13,13.8305,0.67,,,,offset power-law,2011,Manzolini (2011) ,,,doi:10.1016/j.ijggc.2012.06.021
hx_nexant_2006,Heat exchangers,Heat exchanger,"duty, MMBTU/h",,,0,277787.6606,0.6,659.9,13.6584,0.6,,,,offset power-law,2006,Nexant (2006),,,https://docs.nrel.gov/docs/fy06osti/39947.pdf
mea_ccs_technology_2011,CO2 capture,MEA CCS technology,kg/s,,,0,2173693.911,0.8,38.4,40.2405,0.8,,,,offset power-law,2011,NREL (2011),,,https://docs.nrel.gov/docs/fy06osti/39947.pdf
electric_arc_furnace_parkinson_2016,"Boilers, heaters, & furnaces",Electric arc furnace,"net electric power, MWe",,,0,2202687.19,0.6,175,48.84,0.6,,,,offset power-law,2016,Parkinson (2016),,,doi:10.1002/ceat.201600414 / doi.org/10.1016/j.ijhydene.2020.11.079
burner_parkinson_2016,"Boilers, heaters, & furnaces",Burner,"vessel volume, m^3",,,0,12687.86748,0.6,81.3,0.1776,0.6,,,,offset power-law,2016,Parkinson (2016) ,,,doi:10.1002/ceat.201600414 / doi.org/10.1016/j.ijhydene.2020.11.079
propeller_mixer_towler_2010,"Agitators, blenders, & mixers",Propeller mixer,"driver power, kW",5,75,17000,1130,1.05,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
spiral_ribbon_mixer_towler_2010,"Agitators, blenders, & mixers",Spiral ribbon mixer,"driver power, kW",5,35,30800,125,2,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
static_mixer_towler_2010,"Agitators, blenders, & mixers",Static mixer,"flow, L/s",1,50,570,1170,0.4,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
boilers_erected_towler_2010,"Boilers, heaters, & furnaces","Boiler, field erected  (10-70 bar)","steam, kg/h",20000,800000,130000,53,0.9,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
boilers_packaged_towler_2010,"Boilers, heaters, & furnaces","Boiler, packaged (15-40 bar)","steam, kg/h",5000,200000,124000,10,1,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
box_furnace_towler_2010,"Boilers, heaters, & furnaces","Furnace, box","duty, kW",30,120,43000,111000,0.8,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
cylindrical_furnace_towler_2010,"Boilers, heaters, & furnaces","Furnace, cylindrical","duty, kW",0.2,60,80000,109000,0.8,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
atmospheric_suspended_basket_centrifuge_towler_2010,Centrifuges,Atmospheric suspended basket,"power, kW",2,20,65000,750,1.5,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
high_speed_disk_centrifuge_towler_2010,Centrifuges,High-speed disk,"diameter, m",0.26,0.49,57000,480000,0.7,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
